epoch,table_id,stages,is_explicit,consistency_order,stability_radius,max_error,l2_error,mean_error,error_percentile_95,runtime,n_steps,steps_per_second,efficiency_score,stability_score,convergence_rate,composite_score,success_rate,n_successful,n_total,rk4_accuracy_ratio,rk4_efficiency_ratio,rk4_stability_ratio,rk4_score_ratio,rk4_better_accuracy,rk4_better_efficiency,rk4_better_stability,rk4_better_overall,rk45_dormand_prince_accuracy_ratio,rk45_dormand_prince_efficiency_ratio,rk45_dormand_prince_stability_ratio,rk45_dormand_prince_score_ratio,rk45_dormand_prince_better_accuracy,rk45_dormand_prince_better_efficiency,rk45_dormand_prince_better_stability,rk45_dormand_prince_better_overall,gauss_legendre_2_accuracy_ratio,gauss_legendre_2_efficiency_ratio,gauss_legendre_2_stability_ratio,gauss_legendre_2_score_ratio,gauss_legendre_2_better_accuracy,gauss_legendre_2_better_efficiency,gauss_legendre_2_better_stability,gauss_legendre_2_better_overall,gauss_legendre_3_accuracy_ratio,gauss_legendre_3_efficiency_ratio,gauss_legendre_3_stability_ratio,gauss_legendre_3_score_ratio,gauss_legendre_3_better_accuracy,gauss_legendre_3_better_efficiency,gauss_legendre_3_better_stability,gauss_legendre_3_better_overall
1,1740497132800,7,True,1,2.0,9.575303102363438e-05,3.850911611952023e-05,-7.239976907680661,-4.108289635791476,9.157376289367676,6591,719.7476429632569,0.7197476429632569,2.4063630396965574,0.0,1.0,0.41,41,100,1.1001934561563673,1.315697644447291,0.8864917107185646,1.0,False,False,False,False,6.5922574095446045,2.702813624578938,0.873971913691212,1.0,False,False,False,False,0.10146714121499764,0.7654374437954615,0.9997980572580504,1.0,True,True,False,False,0.1589968767681706,1.357399993022436,0.9905592986496381,1.0,True,False,False,False
1,1740532326992,7,True,1,2.0,8.745468658346499e-05,3.514054182986309e-05,-7.268937770829475,-4.148442542362155,9.602072477340698,6591,686.4143147798217,0.6864143147798216,2.4113425944985933,0.0,1.0,0.41,41,100,1.0048462472752986,1.2547643690120658,0.8883261529794589,1.0,False,False,False,False,6.020945754573001,2.5776395105021948,0.875780448383556,1.0,False,False,False,False,0.09267358890485168,0.7299881057290271,1.0018669675325838,1.0,True,True,True,False,0.14521756519726292,1.2945353766725642,0.9926090909008165,1.0,True,False,False,False
1,1740532322640,7,True,1,2.0,0.00011245343571707944,4.577926578162954e-05,-7.187058304517701,-4.0290584543264165,9.757597923278809,6591,675.4736208463539,0.6754736208463539,2.4004798085022383,0.0,1.0,0.41,41,100,1.2920795590031404,1.2347647964151784,0.8843243587438341,1.0,False,False,False,False,7.742021186271242,2.5365547540395266,0.8718351709218269,1.0,False,False,False,False,0.11916415094160507,0.7183528931935557,0.9973536866367239,1.0,True,True,False,False,0.1867277189006443,1.2739018976828904,0.9881375155398155,1.0,True,False,False,False
1,1740532329808,7,True,1,2.0,0.00032381570694236286,0.0001291268701134467,-6.855878087608269,-3.5814603241425726,9.553890943527222,6591,689.8759928242026,0.6898759928242026,2.3349027231589514,0.0,1.0,0.41,41,100,3.720612475345049,1.2610923114421038,0.8601660993245744,1.0,False,False,False,False,22.29356575554064,2.5906388869832875,0.8480180951829179,1.0,False,False,False,False,0.3431395717995092,0.7336695321559686,0.9701076554081478,1.0,True,True,False,False,0.5376924939285199,1.3010638895468032,0.9611432546599921,1.0,True,False,False,False
1,1740532324560,7,True,1,2.0,0.00017694330302762235,7.075579735440612e-05,-7.046447416003334,-3.844392597164609,8.922131538391113,6591,738.7248183508091,0.738724818350809,2.36978385163559,0.0,1.0,0.41,41,100,2.0330621602321193,1.3503878934529974,0.8730161268328712,1.0,False,False,False,False,12.181920383963906,2.7740771690934123,0.86068664357048,1.0,False,False,False,False,0.18750248345580176,0.7856192960892768,0.9846001006088975,1.0,True,True,False,False,0.2938124490230692,1.3931897840561303,0.9755017806138665,1.0,True,False,False,False
1,1740532325328,7,True,1,2.0,1.4242911595016375e-05,5.266184685389937e-06,-7.866848582173967,-5.005197951759796,9.37095332145691,6591,703.3435952464324,0.7033435952464324,2.4983244773092776,0.0,1.0,0.41,41,100,0.16364973480142792,1.2857110690810016,0.9203698291922089,1.0,True,False,False,False,0.9805740715670944,2.6412127508550074,0.9073715762900519,1.0,True,False,False,False,0.015092864493945297,0.7479920621050544,1.038006284840971,1.0,True,True,True,False,0.023650201309385277,1.3264629632536649,1.0284144583415669,1.0,True,False,True,False
1,1740532322512,7,True,1,2.0,7.213856890926505e-05,3.0762135705150555e-05,-7.329930664873329,-4.188756102405281,9.385512590408325,6491,691.5978149806737,0.6915978149806736,2.446674916345302,0.0,1.0,0.41,41,100,0.8288654740429978,1.2837166108062672,0.9013423977940808,1.0,True,False,False,False,4.966485241481983,2.63711557167303,0.8886128666139389,1.0,False,False,False,False,0.07644347422023165,0.7468317400128076,1.0165468749937663,1.0,True,True,True,False,0.11978531675167073,1.3244052886354623,1.0071533468467324,1.0,True,False,True,False
1,1740532327120,7,True,1,2.0,7.33715429633363e-05,3.0404103796076005e-05,-7.320938761576777,-4.201469072417676,8.66499638557434,6291,726.0245382760208,0.7260245382760209,2.4308686392725476,0.0,1.0,0.41,41,100,0.8430322317048514,1.390460870046852,0.8955194469877532,1.0,True,False,False,False,5.051371142814143,2.8563983525145495,0.8828721525181346,1.0,False,False,False,False,0.07775002661989402,0.8089326742797204,1.0099796676151926,1.0,True,True,True,False,0.12183265688950022,1.4345329135953924,1.000646824566776,1.0,True,False,True,False
1,1740532320592,7,True,1,2.0,2.4140468854434016e-05,9.662215116736986e-06,-7.678321714060095,-4.711683937883352,9.651237726211548,6591,682.9175891191317,0.6829175891191317,2.4845003101791887,0.0,1.0,0.41,41,100,0.27737175082885257,1.2483723595903926,0.9152770774476686,1.0,True,False,False,False,1.6619858710920952,2.564508522371108,0.9023507487579792,1.0,False,False,False,False,0.025581063451082985,0.7262694068523582,1.032262606430079,1.0,True,True,True,False,0.040084988543359235,1.2879407661395164,1.0227238551071842,1.0,True,False,True,False
1,1740532320464,7,True,1,2.0,8.553474927748443e-05,3.423235725521221e-05,-7.27669685954681,-4.161132138351981,9.63793659210205,6591,683.8600707750134,0.6838600707750133,2.411580436673717,0.0,1.0,0.41,41,100,0.9827863454874488,1.2500952146864832,0.8884137728079006,1.0,True,False,False,False,5.888764863838717,2.5680477521071663,0.8758668307695552,1.0,False,False,False,False,0.09063907837638822,0.7272717175324351,1.0019657864309377,1.0,True,True,True,False,0.1420295299781349,1.2897182288455429,0.992706996650819,1.0,True,False,False,False
1,1740532324304,7,True,1,2.0,0.00015717571656049978,6.391119042037227e-05,-7.081083629335071,-3.8838120049804212,9.754859209060669,6591,675.6632626617552,0.6756632626617552,2.3809503034349877,0.0,1.0,0.41,41,100,1.805934422941324,1.2351114613778935,0.8771297899813679,1.0,False,False,False,False,10.82099199387944,2.537266901536594,0.8647422100362494,1.0,False,False,False,False,0.16655525634354326,0.7185545735294855,0.9892395488680892,1.0,True,True,False,False,0.260988584588517,1.2742595505372194,0.9800983574729472,1.0,True,False,False,False
1,1740532321744,7,True,1,2.0,0.0001256987258055353,5.043813528455802e-05,-7.154126985268768,-3.99125203725912,9.14920163154602,6591,720.3907253802932,0.7203907253802933,2.390185052399225,0.0,1.0,0.41,41,100,1.444266715111181,1.3168731981702553,0.880531823786041,1.0,False,False,False,False,8.653912546719548,2.705228543106961,0.8680961973987508,1.0,False,False,False,False,0.13319986036481102,0.7661213492813059,0.9930764113536743,1.0,True,True,False,False,0.20872138044262808,1.3586128070926622,0.9838997649523332,1.0,True,False,False,False
1,1740532324944,7,True,1,2.0,0.0002312206816241552,9.27480560638675e-05,-6.9612015452091045,-3.7250331554106846,9.136732578277588,6591,721.3738547705752,0.7213738547705753,2.355379485014998,0.0,1.0,0.41,41,100,2.6567042121948163,1.3186703572657064,0.8677096325937824,1.0,False,False,False,False,15.91872586571763,2.7089204141908847,0.8554550921988732,1.0,False,False,False,False,0.24501889186562978,0.7671668880264131,0.9786153603491249,1.0,True,True,False,False,0.3839394516229365,1.3604669289373892,0.9695723430926747,1.0,True,False,False,False
1,1740532329040,7,True,1,2.0,0.00010394775830111966,4.179808604158909e-05,-7.213961241222028,-4.072584451379224,9.666249752044678,6591,681.8569940845799,0.6818569940845799,2.401600326135783,0.0,1.0,0.41,41,100,1.1943501134370134,1.246433593409892,0.8847371516505838,1.0,False,False,False,False,7.1564353894653205,2.560525750440456,0.8722421340127483,1.0,False,False,False,False,0.11015089295626375,0.7251414849201555,0.997819240393435,1.0,True,True,False,False,0.17260413315638345,1.2859405488319986,0.9885987672889899,1.0,True,False,False,False
1,1740532333136,7,True,1,2.0,0.00015413559572418202,6.264790548592827e-05,-7.087309425794443,-3.8927093604977983,9.319830179214478,6591,707.20172720524,0.70720172720524,2.381956830167617,0.0,1.0,0.41,41,100,1.771003716160712,1.2927637286899598,0.8775005892291843,1.0,False,False,False,False,10.611690430316614,2.6557009005914294,0.865107772538742,1.0,False,False,False,False,0.16333371477027264,0.7520951094623433,0.9896577415743685,1.0,True,True,False,False,0.25594049668148194,1.333739163940344,0.9805126858173815,1.0,True,False,False,False
1,1740532333264,7,True,1,2.0,1.575292697429813e-05,6.813735526620751e-06,-7.808139230445865,-4.839407119724323,8.950706720352173,6291,702.8495287076589,0.7028495287076589,2.5364482273986204,0.0,1.0,0.41,41,100,0.18099967162558137,1.34607677244557,0.9344144217487711,1.0,True,False,False,False,1.0845332879613978,2.7652209120002578,0.921217819052686,1.0,False,False,False,False,0.0166929907989662,0.7831112020315388,1.053845977624618,1.0,True,True,True,False,0.02615756558403099,1.3887420177702379,1.0441077824690665,1.0,True,False,True,False
1,1740532329168,7,True,1,2.0,2.7623112249438842e-05,1.0842025509567002e-05,-7.639685878665964,-4.668514869521648,9.865248680114746,6591,668.1027730487315,0.6681027730487314,2.4722047313438376,0.0,1.0,0.41,41,100,0.3173870008146704,1.2212908973621928,0.9107474497330575,1.0,True,False,False,False,1.9017535471655074,2.50887556947132,0.8978850923348203,1.0,False,False,False,False,0.029271535338862825,0.710514141720068,1.0271540273712862,1.0,True,True,True,False,0.04586788039318894,1.2600009299661084,1.0176624825101497,1.0,True,False,True,False
1,1740532333520,7,True,1,2.0,2.860106429560516e-05,1.2604847441573456e-05,-7.623305875231705,-4.565765287221704,8.926684856414795,6191,693.5385419763186,0.6935385419763186,2.5138454907364842,0.0,1.0,0.41,41,100,0.32862357923025437,1.3496990884113582,0.926087690345406,1.0,True,False,False,False,1.9690820855271591,2.7726621694853506,0.9130086848990311,1.0,False,False,False,False,0.03030784716428547,0.7852185678729038,1.0444549706025152,1.0,True,True,True,False,0.04749175923344316,1.3924791466519664,1.0348035542182739,1.0,True,False,True,False
1,1740532333392,7,True,1,2.0,8.99684425505733e-05,3.617366548279828e-05,-7.2597797255354255,-4.135617632304809,9.176901578903198,6591,718.2162675855723,0.7182162675855722,2.4098536207605417,0.0,1.0,0.41,41,100,1.0337290704697304,1.3128982924843042,0.887777622747534,1.0,False,False,False,False,6.194008959181808,2.6970629670038604,0.8752396649665014,1.0,False,False,False,False,0.09533735452112409,0.763808856239745,1.0012483272750439,1.0,True,True,True,False,0.14939162990785076,1.354511912808063,0.9919961672657118,1.0,True,False,False,False
1,1740532318288,7,True,1,2.0,2.115683881859092e-05,9.695469358163857e-06,-7.737439070527701,-4.669285426873373,9.108240842819214,6591,723.6304039101288,0.7236304039101289,2.563678633134215,0.0,1.0,0.41,41,100,0.24309011811253742,1.3227953258106075,0.9444459625287325,1.0,True,False,False,False,1.4565734992761923,2.7173942616824958,0.9311076858012739,1.0,False,False,False,False,0.022419383795161958,0.7695666835965209,1.0651596930963405,1.0,True,True,True,False,0.03513070300211443,1.364722642472864,1.0553169521423165,1.0,True,False,True,False
1,1740532322000,7,True,1,2.0,0.00025015766002315325,9.936025276584764e-05,-6.938182746191409,-3.697710708992287,9.51953911781311,6591,692.3654515654879,0.6923654515654879,2.3484886017601516,0.0,1.0,0.41,41,100,2.8742883397281753,1.265643038400198,0.8651710668062522,1.0,False,False,False,False,17.222469829022227,2.5999873622017278,0.8529523782168548,1.0,False,False,False,False,0.26508594395635915,0.7363170225006657,0.9757523294691891,1.0,True,True,False,False,0.4153841003058991,1.305758856332853,0.9667357684065634,1.0,True,False,False,False
1,1740532319696,7,True,1,2.0,3.657821447557067e-05,1.5228611514074584e-05,-7.540560805130378,-4.501640032080097,8.949827432632446,6441,719.678680788316,0.719678680788316,2.471975364901674,0.0,1.0,0.41,41,100,0.4202802958161596,1.3462090195514198,0.9106629523208463,1.0,True,False,False,False,2.5182806520764287,2.7654925848127845,0.8978017882676087,1.0,False,False,False,False,0.03876103778552041,0.7831881398348998,1.0270587299787097,1.0,True,True,True,False,0.060737731194498955,1.3888784565799561,1.0175680657250115,1.0,True,False,True,False
1,1740532319952,7,True,1,2.0,2.4969486153882133e-05,1.0999911603386096e-05,-7.692079993826121,-4.623166140607213,8.381608963012695,5891,702.848346420892,0.702848346420892,2.544922295495948,0.0,1.0,0.41,41,100,0.2868970828015618,1.437473218615517,0.9375362246523316,1.0,True,False,False,False,1.7190607790767687,2.952974960955785,0.9242955331754498,1.0,False,False,False,False,0.026459552774016435,0.8362831921339475,1.0573667916834346,1.0,True,True,True,False,0.04146156284069401,1.4830353654226753,1.0475960620065783,1.0,True,False,True,False
1,1740532326864,7,True,1,2.0,0.00012165887631932503,4.864261432880854e-05,-7.16519490885787,-4.008165226010657,9.761610746383667,6591,675.1959457553389,0.6751959457553389,2.3911551937634297,0.0,1.0,0.41,41,100,1.3978492187554976,1.2342572067526878,0.8808892188521241,1.0,False,False,False,False,8.375783202674647,2.5355120218728584,0.8684485450248727,1.0,False,False,False,False,0.12891893083263303,0.718057591202712,0.9934794866316755,1.0,True,True,False,False,0.20201325387938238,1.2733782194599865,0.9842991155629703,1.0,True,False,False,False
1,1740532325968,7,True,1,2.0,0.00013397874515695224,5.406483411514992e-05,-7.132960349814689,-3.9591903610059673,9.958545923233032,6591,661.8436115882506,0.6618436115882506,2.388038419649515,0.0,1.0,0.41,41,100,1.5394033704200718,1.2098491593165284,0.8797410153721887,1.0,False,False,False,False,9.223962584165134,2.485371016119569,0.8673165574602596,1.0,False,False,False,False,0.14197399402733463,0.7038576467729104,0.9921845262900318,1.0,True,True,False,False,0.2224702634010209,1.2481965346258146,0.9830161214638264,1.0,True,False,False,False
1,1740532334032,7,True,1,2.0,0.00031889438985823924,0.0001271217744495121,-6.86079228996098,-3.5884325107779405,9.553355932235718,6591,689.9146275666446,0.6899146275666447,2.3356890089749154,0.0,1.0,0.41,41,100,3.6640669979461467,1.2611629356950926,0.8604557629566237,1.0,False,False,False,False,21.9547504860321,2.590783969095435,0.8483036679364675,1.0,False,False,False,False,0.3379245726480432,0.7337106194436945,0.9704343422040643,1.0,True,True,False,False,0.5295206999122203,1.3011367523059019,0.9614669226658378,1.0,True,False,False,False
1,1740532319440,7,True,1,2.0,5.950543694785601e-05,2.4127455794517517e-05,-7.3895159624841,-4.309369664013177,9.188374757766724,6591,717.3194578757008,0.7173194578757007,2.4359000951744263,0.0,1.0,0.41,41,100,0.68371195810603,1.3112589256390896,0.8973730093456691,1.0,True,False,False,False,4.096738802251275,2.6936952456557006,0.8846995372770744,1.0,False,False,False,False,0.06305645376758824,0.7628551167748004,1.0120701418091913,1.0,True,True,True,False,0.0988081371867919,1.3528205845962606,1.0027179814733331,1.0,True,False,True,False
1,1740532330192,7,True,1,2.0,0.00012935647101620747,5.1762317788405654e-05,-7.145551912309684,-3.9807915038998396,9.218865156173706,6591,714.9470014306617,0.7149470014306617,2.3878351926894226,0.0,1.0,0.41,41,100,1.486293868738052,1.3069220787083509,0.8796661476101161,1.0,False,False,False,False,8.905735363287395,2.684786140268468,0.8672427470449998,1.0,False,False,False,False,0.1370758833570038,0.7603320560679528,0.9921000893549015,1.0,True,True,False,False,0.21479502697155167,1.3483462769782688,0.9829324647787232,1.0,True,False,False,False
1,1740532318416,7,True,1,2.0,2.35062445196608e-05,1.0744158734304796e-05,-7.748022138028187,-4.62401782534016,8.737019062042236,6191,708.5940818072204,0.7085940818072204,2.5957396564328192,0.0,1.0,0.41,41,100,0.2700845719751577,1.378998755488841,0.9562570778602543,1.0,True,False,False,False,1.6183217695432863,2.832851940065897,0.942751994421769,1.0,False,False,False,False,0.02490899146077139,0.8022643248266359,1.0784804382536015,1.0,True,True,True,False,0.03903186586597452,1.4227074958888781,1.0685146052930479,1.0,True,False,True,False
1,1740532319184,7,True,1,2.0,5.6842453207049535e-05,2.2193994584701516e-05,-7.411860319303932,-4.358062446624492,9.387051582336426,6591,702.1374008855194,0.7021374008855193,2.429274730922371,0.0,1.0,0.41,41,100,0.6531145216158689,1.28350614754369,0.8949322593868936,1.0,True,False,False,False,3.9134017933946548,2.6366832208392594,0.8822932576846982,1.0,False,False,False,False,0.06023455513531456,0.7467092981566563,1.0093174290229,1.0,True,True,True,False,0.09438628136514025,1.3241881545299485,0.9999907054727668,1.0,True,False,False,False
1,1740532333904,7,True,1,2.0,5.419161951941519e-05,2.151963604963238e-05,-7.4230962330107255,-4.365933257648789,9.61341142654419,6591,685.604694063252,0.6856046940632521,2.4358917013427406,0.0,1.0,0.41,41,100,0.622656688111107,1.2532843835197884,0.897369917101445,1.0,True,False,False,False,3.730901272711767,2.574599203354433,0.8846964887041782,1.0,False,False,False,False,0.057425531616735005,0.7291270900413848,1.0120666543318348,1.0,True,True,True,False,0.08998460057592657,1.293008481564582,1.0027145262224462,1.0,True,False,True,False
1,1740532325840,7,True,1,2.0,8.587976845413837e-05,3.441232958637493e-05,-7.2752160598010285,-4.158449882318603,9.7628755569458,6591,675.1084720434474,0.6751084720434474,2.4116720449098636,0.0,1.0,0.41,41,100,0.986750583865547,1.2340973049345827,0.888447520808779,1.0,True,False,False,False,5.912518213465535,2.5351835384903776,0.8759001021521912,1.0,False,False,False,False,0.09100468674559783,0.7179645646327966,1.002003847910032,1.0,True,True,True,False,0.14260243060516115,1.2732132493943362,0.9927447064180698,1.0,True,False,False,False
1,1740532328784,7,True,1,2.0,6.333667211297606e-05,2.551241490244351e-05,-7.370895485712819,-4.287125195667954,9.72384238243103,6591,677.8184734779918,0.6778184734779918,2.430535913493971,0.0,1.0,0.41,41,100,0.7277324952378609,1.2390511836151703,0.8953968725300406,1.0,True,False,False,False,4.3605057883713965,2.545360200924115,0.8827513091621487,1.0,False,False,False,False,0.06711631981434711,0.7208465977884725,1.009841426384949,1.0,True,True,True,False,0.10516986191661398,1.2783241461986614,1.000509860771857,1.0,True,False,True,False
1,1740532329296,7,True,1,2.0,0.00017929079103144887,7.135861622730039e-05,-7.043226999352271,-3.842083165150224,9.290247201919556,6591,709.4536729483543,0.7094536729483544,2.3678916744605103,0.0,1.0,0.41,41,100,2.060034579931064,1.2968802822328658,0.8723190585380014,1.0,False,False,False,False,12.34353662756065,2.664157461298239,0.8599994198725314,1.0,False,False,False,False,0.1899900589846222,0.7544900094109958,0.9838139369950019,1.0,True,True,False,False,0.29771042757131,1.3379861957519457,0.9747228816428682,1.0,True,False,False,False
1,1740532323792,7,True,1,2.0,0.00019964154791850082,8.031521037296465e-05,-7.007154446656597,-3.787174101907746,9.563685178756714,6591,689.1694861140164,0.6891694861140164,2.3644736907610815,0.0,1.0,0.41,41,100,2.293862891323497,1.2598008182035136,0.8710598910030408,1.0,False,False,False,False,13.744614237786854,2.5879857960272883,0.8587580353825452,1.0,False,False,False,False,0.21155525750435267,0.7329181761834186,0.9823938298016751,1.0,True,True,False,False,0.33150264020749215,1.2997314611424131,0.9733158971271282,1.0,True,False,False,False
1,1740532318544,7,True,1,2.0,8.124063696206336e-05,3.258929325075039e-05,-7.292648992613934,-4.181786745574243,9.825364112854004,6591,670.8148343711093,0.6708148343711093,2.4151370482443637,0.0,1.0,0.41,41,100,0.933447392778363,1.2262485415147437,0.8897240101343605,1.0,True,False,False,False,5.593130423590407,2.519059967245292,0.8771585637995997,1.0,False,False,False,False,0.08608871275303429,0.713398365525888,1.0034434908670906,1.0,True,True,True,False,0.13489920272535932,1.265115711592785,0.9941710461748814,1.0,True,False,False,False
1,1740532322768,7,True,1,2.0,0.0002741276089170544,0.00011023609440095014,-6.906945859835083,-3.648606248942595,9.774290561676025,6591,674.3200397420785,0.6743200397420785,2.3463888502170853,0.0,1.0,0.41,41,100,3.149700832007019,1.2326560518344734,0.8643975291867035,1.0,False,False,False,False,18.87271600413519,2.532222798587952,0.8521897651596823,1.0,False,False,False,False,0.2904863115826688,0.7171260824074419,0.974879922654901,1.0,True,True,False,False,0.45518594229126935,1.2717263143403073,0.9658714231762192,1.0,True,False,False,False
1,1740532323024,7,True,1,2.0,0.00027659551189656656,0.00011071726327405416,-6.904931895327155,-3.6479986212581674,9.601806879043579,6591,686.4333018804185,0.6864333018804185,2.344709984266612,0.0,1.0,0.41,41,100,3.17805680862167,1.2547990774043396,0.8637790436448505,1.0,False,False,False,False,19.042622392776927,2.5777108113180933,0.8515800144016458,1.0,False,False,False,False,0.2931014879112935,0.7300082981365855,0.9741823857961686,1.0,True,True,False,False,0.45928386860978393,1.294571185181935,0.9651803319938026,1.0,True,False,False,False
