epoch,table_id,stages,is_explicit,consistency_order,stability_radius,max_error,l2_error,mean_error,error_percentile_95,runtime,n_steps,steps_per_second,efficiency_score,stability_score,convergence_rate,composite_score,success_rate,n_successful,n_total,rk4_accuracy_ratio,rk4_efficiency_ratio,rk4_stability_ratio,rk4_score_ratio,rk4_better_accuracy,rk4_better_efficiency,rk4_better_stability,rk4_better_overall,rk45_dormand_prince_accuracy_ratio,rk45_dormand_prince_efficiency_ratio,rk45_dormand_prince_stability_ratio,rk45_dormand_prince_score_ratio,rk45_dormand_prince_better_accuracy,rk45_dormand_prince_better_efficiency,rk45_dormand_prince_better_stability,rk45_dormand_prince_better_overall,gauss_legendre_2_accuracy_ratio,gauss_legendre_2_efficiency_ratio,gauss_legendre_2_stability_ratio,gauss_legendre_2_score_ratio,gauss_legendre_2_better_accuracy,gauss_legendre_2_better_efficiency,gauss_legendre_2_better_stability,gauss_legendre_2_better_overall,gauss_legendre_3_accuracy_ratio,gauss_legendre_3_efficiency_ratio,gauss_legendre_3_stability_ratio,gauss_legendre_3_score_ratio,gauss_legendre_3_better_accuracy,gauss_legendre_3_better_efficiency,gauss_legendre_3_better_stability,gauss_legendre_3_better_overall
2,2921576321232,6,True,1,2.0,5.034055675123607e+26,1.207330792580007e+26,-2.9992428857246076,24.6409535818317,0.09277677536010742,228,2457.5115821285212,1.0,1.1906513419368177,0.0,0.5610778169446836,0.95,19,20,1.6135554087903386e-95,11.595920685419419,1.646902822830286,2.7224644399840447,True,False,True,True,1.6135554087903386e-95,31.543126532248532,1.3984851732631898,1.1774397654054494,True,False,True,True,1.6135554087903386e-95,4.44938761454923,2.3138831660216006,1.250118994689427,True,False,True,True,1.6135554087903386e-95,8.822248891127478,2.2081222745217426,1.210510432753192,True,False,True,True
2,2921576326224,6,True,1,2.0,5.034055675123607e+26,1.207330792580007e+26,-2.9992428857246076,24.6409535818317,0.0911247730255127,228,2502.0638453186116,1.0,1.1906513419368177,0.0,0.5608579674053832,0.95,19,20,1.6135554087903386e-95,11.806143300061485,1.646902822830286,2.7213976850085024,True,False,True,True,1.6135554087903386e-95,32.114972331602154,1.3984851732631898,1.176978404107318,True,False,True,True,1.6135554087903386e-95,4.530050627281171,2.3138831660216006,1.2496291551756324,True,False,True,True,1.6135554087903386e-95,8.982187569498045,2.2081222745217426,1.2100361132329367,True,False,True,True
2,2921576325072,6,True,1,2.0,5.034055675123607e+26,1.207330792580007e+26,-2.9992428857246076,24.6409535818317,0.09037971496582031,228,2522.689965178854,1.0,1.1906513419368177,0.0,0.5445143655341115,0.95,19,20,1.6135554087903386e-95,11.903468924765221,1.646902822830286,2.6420951826246295,True,False,True,True,1.6135554087903386e-95,32.37971668249446,1.3984851732631898,1.1426808322339899,True,False,True,True,1.6135554087903386e-95,4.567394745172523,2.3138831660216006,1.2132145144183544,True,False,True,True,1.6135554087903386e-95,9.056233512714995,2.2081222745217426,1.1747752278861014,True,False,True,True
2,2921576330832,6,True,1,2.0,5.034055675123607e+26,1.207330792580007e+26,-2.9992428857246076,24.6409535818317,0.08555245399475098,228,2665.031677688507,1.0,1.1906513419368177,0.0,0.5580427623675444,0.95,19,20,1.6135554087903386e-95,12.57511711576137,1.646902822830286,2.707737733794399,True,False,True,True,1.6135554087903386e-95,34.206728478150005,1.3984851732631898,1.1710706061883565,True,False,True,True,1.6135554087903386e-95,4.82510805862337,2.3138831660216006,1.2433566896005148,True,False,True,True,1.6135554087903386e-95,9.567227651860335,2.2081222745217426,1.2039623834119995,True,False,True,True
2,2921576328272,6,True,1,2.0,5.034055675123607e+26,1.207330792580007e+26,-2.9992428857246076,24.6409535818317,0.08959674835205078,228,2544.7352073997595,1.0,1.1906513419368177,0.0,0.562567896704814,0.95,19,20,1.6135554087903386e-95,12.007490766266804,1.646902822830286,2.729694612051416,True,False,True,True,1.6135554087903386e-95,32.662676026354724,1.3984851732631898,1.1805667454966553,True,False,True,True,1.6135554087903386e-95,4.607308220417461,2.3138831660216006,1.2534389923002487,True,False,True,True,1.6135554087903386e-95,9.135373979499516,2.2081222745217426,1.2137252401128813,True,False,True,True
2,2921576325712,6,True,1,2.0,5.034055675123607e+26,1.207330792580007e+26,-2.9992428857246076,24.6409535818317,0.09172964096069336,228,2485.5651631482915,1.0,1.1906513419368177,0.0,0.5437434753125562,0.95,19,20,1.6135554087903386e-95,11.728293245863462,1.646902822830286,2.638354665441569,True,False,True,True,1.6135554087903386e-95,31.90320526482682,1.3984851732631898,1.1410630944190034,True,False,True,True,1.6135554087903386e-95,4.500179340960956,2.3138831660216006,1.2114969193189182,True,False,True,True,1.6135554087903386e-95,8.922958761975558,2.2081222745217426,1.1731120527836145,True,False,True,True
2,2921576319184,6,True,1,2.0,5.034055675123607e+26,1.207330792580007e+26,-2.9992428857246076,24.6409535818317,0.08087038993835449,228,2819.3260867642507,1.0,1.1906513419368177,0.0,0.5661858624163497,0.95,19,20,1.6135554087903386e-95,13.303164846179927,1.646902822830286,2.7472497224073624,True,False,True,True,1.6135554087903386e-95,36.18715782956706,1.3984851732631898,1.1881591623949614,True,False,True,True,1.6135554087903386e-95,5.104462035112546,2.3138831660216006,1.2615000624789896,True,False,True,True,1.6135554087903386e-95,10.121130912896712,2.2081222745217426,1.2215309046871932,True,False,True,True
2,2921576323792,6,True,1,2.0,5.034055675123607e+26,1.207330792580007e+26,-2.9992428857246076,24.6409535818317,0.0826406478881836,228,2758.9328717327335,1.0,1.1906513419368177,0.0,0.5447965980438457,0.95,19,20,1.6135554087903386e-95,13.018195718654434,1.646902822830286,2.6434646325446836,True,False,True,True,1.6135554087903386e-95,35.411987190583346,1.3984851732631898,1.1432731061931725,True,False,True,True,1.6135554087903386e-95,4.995118573654146,2.3138831660216006,1.2138433473728614,True,False,True,True,1.6135554087903386e-95,9.904324620622006,2.2081222745217426,1.1753841370020524,True,False,True,True
2,2921576325840,6,True,1,2.0,5.034055675123607e+26,1.207330792580007e+26,-2.9992428857246076,24.6409535818317,0.0848534107208252,228,2686.9868643246296,1.0,1.1906513419368177,0.0,0.5626395516953374,0.95,19,20,1.6135554087903386e-95,12.678714024405663,1.646902822830286,2.730042296735707,True,False,True,True,1.6135554087903386e-95,34.48853192320336,1.3984851732631898,1.1807171157887681,True,False,True,True,1.6135554087903386e-95,4.864858485927266,2.3138831660216006,1.2535986444233809,True,False,True,True,1.6135554087903386e-95,9.646044827072696,2.2081222745217426,1.213879833844745,True,False,True,True
2,2921576327376,6,True,1,2.0,5.034055675123607e+26,1.207330792580007e+26,-2.9992428857246076,24.6409535818317,0.08613824844360352,228,2646.9077804533754,1.0,1.1906513419368177,0.0,0.5630069479172641,0.95,19,20,1.6135554087903386e-95,12.489598383569986,1.646902822830286,2.731824978423297,True,False,True,True,1.6135554087903386e-95,33.9741011375903,1.3984851732631898,1.1814881085250555,True,False,True,True,1.6135554087903386e-95,4.792294278834177,2.3138831660216006,1.2544172278386168,True,False,True,True,1.6135554087903386e-95,9.502164466218273,2.2081222745217426,1.214672481399443,True,False,True,True
3,2921576320464,6,True,1,2.0,1.1735648764768084e+28,3.2070218021818813e+27,-1.1123115965443242,13.004470017043188,0.08586001396179199,240,2795.2476237285596,1.0,0.7711574045730122,0.0,0.3771183706763453,1.0,20,20,3.761603121242841e-94,12.53007166995721,1.0666609625382382,1.8298555437851018,True,False,True,True,3.761603121242841e-94,34.084196232953744,0.9057665821744054,0.7913949767559931,True,False,False,False,3.761603121242841e-94,4.807823993468898,1.498648742873621,0.8402450144902215,True,False,True,False,3.761603121242841e-94,9.532956795317155,1.4301498534660062,0.8136228314505046,True,False,True,False
3,2921576318032,6,True,1,2.0,1.1735648764768084e+28,3.2070218021818813e+27,-1.1123115965443242,13.004470017043188,0.08912873268127441,240,2692.7343492950063,1.0,0.7711574045730122,0.0,0.36957409382907147,1.0,20,20,3.761603121242841e-94,12.070542193974315,1.0666609625382382,1.7932491679459321,True,False,True,True,3.761603121242841e-94,32.83418799303432,0.9057665821744054,0.7755630702130125,True,False,False,False,3.761603121242841e-94,4.631501231833465,1.498648742873621,0.8234358598540072,True,False,True,False,3.761603121242841e-94,9.18334389954873,1.4301498534660062,0.7973462552690875,True,False,True,False
3,2921576320848,6,True,1,2.0,1.1735648764768084e+28,3.2070218021818813e+27,-1.1123115965443242,13.004470017043188,0.09792876243591309,240,2450.7610841815927,1.0,0.7711574045730122,0.0,0.3761935708716968,1.0,20,20,3.761603121242841e-94,10.985864640419923,1.0666609625382382,1.8253682257942216,True,False,True,True,3.761603121242841e-94,29.88365717735908,0.9057665821744054,0.7894542547524718,True,False,False,False,3.761603121242841e-94,4.215307381988251,1.498648742873621,0.8381844985204908,True,False,True,False,3.761603121242841e-94,8.358114441390358,1.4301498534660062,0.8116276005254413,True,False,True,False
3,2921576332880,6,True,1,2.0,1.1735648764768084e+28,3.2070218021818813e+27,-1.1123115965443242,13.004470017043188,0.09835290908813477,240,2440.192183689597,1.0,0.7711574045730122,0.0,0.38629816956183044,1.0,20,20,3.761603121242841e-94,10.938488129117962,1.0666609625382382,1.8743978074019905,True,False,True,True,3.761603121242841e-94,29.754783987278255,0.9057665821744054,0.8106590786680109,True,False,False,False,3.761603121242841e-94,4.197128880399106,1.498648742873621,0.8606982218842776,True,False,True,False,3.761603121242841e-94,8.322070095655505,1.4301498534660062,0.8334280028293465,True,False,True,False
3,2921576332752,6,True,1,2.0,1.1735648764768084e+28,3.2070218021818813e+27,-1.1123115965443242,13.004470017043188,0.09514117240905762,240,2522.5671906598404,1.0,0.7711574045730122,0.0,0.376428552567281,1.0,20,20,3.761603121242841e-94,11.307745125309797,1.0666609625382382,1.8265084050901323,True,False,True,True,3.761603121242841e-94,30.759233782148147,0.9057665821744054,0.7899473713651189,True,False,False,False,3.761603121242841e-94,4.338813835825496,1.498648742873621,0.8387080534930502,True,False,True,False,3.761603121242841e-94,8.603003124913858,1.4301498534660062,0.8121345672694834,True,False,True,False
3,2921576323920,6,True,1,2.0,1.1735648764768084e+28,3.2070218021818813e+27,-1.1123115965443242,13.004470017043188,0.09151697158813477,240,2622.464400156311,1.0,0.7711574045730122,0.0,0.36538912873767393,1.0,20,20,3.761603121242841e-94,11.755547740002605,1.0666609625382382,1.7729428605143773,True,False,True,True,3.761603121242841e-94,31.977342711996872,0.9057665821744054,0.7667807869599019,True,False,False,False,3.761603121242841e-94,4.510636967565455,1.498648742873621,0.814111477041375,True,False,True,False,3.761603121242841e-94,8.943694151361209,1.4301498534660062,0.7883173046478869,True,False,True,False
3,2921576321104,6,True,1,2.0,1.1735648764768084e+28,3.2070218021818813e+27,-1.1123115965443242,13.004470017043188,0.10042619705200195,240,2389.8146802843185,1.0,0.7711574045730122,0.0,0.3879403938894473,1.0,20,20,3.761603121242841e-94,10.71266422612519,1.0666609625382382,1.8823662160600971,True,False,True,True,3.761603121242841e-94,29.14049969374528,0.9057665821744054,0.8141053390059828,True,False,False,False,3.761603121242841e-94,4.110479609133513,1.498648742873621,0.8643572077922826,True,False,True,False,3.761603121242841e-94,8.15026185965462,1.4301498534660062,0.8369710580374928,True,False,True,False
3,2921576322512,6,True,1,2.0,1.1735648764768084e+28,3.2070218021818813e+27,-1.1123115965443242,13.004470017043188,0.09815549850463867,240,2445.0999042978524,1.0,0.7711574045730122,0.0,0.3694438449124171,1.0,20,20,3.761603121242841e-94,10.960487643735396,1.0666609625382382,1.792617173535836,True,False,True,True,3.761603121242841e-94,29.814626883073352,0.9057665821744054,0.7752897386906491,True,False,False,False,3.761603121242841e-94,4.20557015647544,1.498648742873621,0.8231456565349133,True,False,True,False,3.761603121242841e-94,8.338807463795925,1.4301498534660062,0.7970652467036029,True,False,True,False
3,2921576329168,6,True,1,2.0,1.1735648764768084e+28,3.2070218021818813e+27,-1.1123115965443242,13.004470017043188,0.0881340503692627,240,2723.124592532077,1.0,0.7711574045730122,0.0,0.3673499971179306,1.0,20,20,3.761603121242841e-94,12.206770527591496,1.0666609625382382,1.7824573953534266,True,False,True,True,3.761603121242841e-94,33.20475516757245,0.9057665821744054,0.7708957320457954,True,False,False,False,3.761603121242841e-94,4.683772429333903,1.498648742873621,0.8184804232627624,True,False,True,False,3.761603121242841e-94,9.286987266711934,1.4301498534660062,0.792547825905138,True,False,True,False
3,2921576189392,6,True,1,2.0,1.1735648764768084e+28,3.2070218021818813e+27,-1.1123115965443242,13.004470017043188,0.10333371162414551,240,2322.5721425061083,1.0,0.7711574045730122,0.0,0.3759882394440995,1.0,20,20,3.761603121242841e-94,10.411240548852941,1.0666609625382382,1.8243719156690255,True,False,True,True,3.761603121242841e-94,28.320569526064055,0.9057665821744054,0.7890233601766408,True,False,False,False,3.761603121242841e-94,3.9948224903267784,1.498648742873621,0.8377270063329653,True,False,True,False,3.761603121242841e-94,7.9209368431496054,1.4301498534660062,0.811184603444159,True,False,True,False
4,2921576331344,6,True,1,2.0,2.5273416495103564e+16,6765476303603934.0,-1.8130483107863928,12.66638056804813,0.07957935333251953,228,2865.0647492360235,1.0,0.5592117488012439,0.0,0.2921420037173994,0.95,19,20,8.100835691151547e-106,13.51898555935047,0.7734988196985553,1.4175328136787118,True,False,False,True,8.100835691151547e-106,36.77423152975013,0.6568248082943988,0.6130693496228624,True,False,False,False,8.100835691151547e-106,5.187273054107496,1.0867586557185118,0.650911971502442,True,False,True,False,8.100835691151547e-106,10.285328659596141,1.0370860681126328,0.6302885850505814,True,False,True,False
4,2921576331216,6,True,1,2.0,2.5273416495103564e+16,6765476303603934.0,-1.8130483107863928,12.66638056804813,0.09257650375366211,228,2462.8279396539733,1.0,0.5592117488012439,0.0,0.29311582386072654,0.95,19,20,8.100835691151547e-106,11.621006247843129,0.7734988196985553,1.4222579883890312,True,False,False,True,8.100835691151547e-106,31.611364069493735,0.6568248082943988,0.6151129423768052,True,False,False,False,8.100835691151547e-106,4.4590130159106245,1.0867586557185118,0.6530817080734111,True,False,True,False,8.100835691151547e-106,8.841334143715844,1.0370860681126328,0.6323895760495518,True,False,True,False
4,2921576328912,6,True,1,2.0,2.5273416495103564e+16,6765476303603934.0,-1.8130483107863928,12.66638056804813,0.08568358421325684,228,2660.953111304653,1.0,0.5592117488012439,0.0,0.2899461211637719,0.95,19,20,8.100835691151547e-106,12.55587214754176,0.7734988196985553,1.4068779419548816,True,False,False,True,8.100835691151547e-106,34.15437847644435,0.6568248082943988,0.6084612197686465,True,False,False,False,8.100835691151547e-106,4.8177237098026335,1.0867586557185118,0.646019397945809,True,False,True,False,8.100835691151547e-106,9.55258595982559,1.0370860681126328,0.6255510269793293,True,False,True,False
4,2921576186704,6,True,1,2.0,2.5273416495103564e+16,6765476303603934.0,-1.8130483107863928,12.66638056804813,0.10190200805664062,228,2237.443641672594,1.0,0.5592117488012439,0.0,0.29822733110396654,0.95,19,20,8.100835691151547e-106,10.557516471380975,0.7734988196985553,1.4470600680367707,True,False,False,True,8.100835691151547e-106,28.71846806798188,0.6568248082943988,0.6258396040048163,True,False,False,False,8.100835691151547e-106,4.050948976153933,1.0867586557185118,0.6644704889221412,True,False,True,False,8.100835691151547e-106,8.032224478718227,1.0370860681126328,0.6434175166634392,True,False,True,False
4,2921576190800,6,True,1,2.0,2.5273416495103564e+16,6765476303603934.0,-1.8130483107863928,12.66638056804813,0.08478093147277832,228,2689.2839703372074,1.0,0.5592117488012439,0.0,0.29281514469444675,0.95,19,20,8.100835691151547e-106,12.689553061471273,0.7734988196985553,1.4207990315147454,True,False,False,True,8.100835691151547e-106,34.51801618123888,0.6568248082943988,0.6144819575181726,True,False,False,False,8.100835691151547e-106,4.869017455152884,1.0867586557185118,0.6524117747313293,True,False,True,False,8.100835691151547e-106,9.654291234178016,1.0370860681126328,0.6317408687638579,True,False,True,False
4,2921576191056,6,True,1,2.0,2.5273416495103564e+16,6765476303603934.0,-1.8130483107863928,12.66638056804813,0.08394885063171387,228,2715.9395070248534,1.0,0.5592117488012439,0.0,0.3003774974256823,0.95,19,20,8.100835691151547e-106,12.815328863101273,0.7734988196985553,1.4574931152436603,True,False,False,True,8.100835691151547e-106,34.86015046562551,0.6568248082943988,0.6303517968824637,True,False,False,False,8.100835691151547e-106,4.9172779865211425,1.0867586557185118,0.6692612036489425,True,False,True,False,8.100835691151547e-106,9.749982249713865,1.0370860681126328,0.6480564431830526,True,False,True,False
4,2921576191312,6,True,1,2.0,2.5273416495103564e+16,6765476303603934.0,-1.8130483107863928,12.66638056804813,0.08425283432006836,228,2706.140414622137,1.0,0.5592117488012439,0.0,0.29511116421228756,0.95,19,20,8.100835691151547e-106,12.769091238376602,0.7734988196985553,1.4319397882904623,True,False,False,True,8.100835691151547e-106,34.73437526529365,0.6568248082943988,0.6193002279983247,True,False,False,False,8.100835691151547e-106,4.899536478937807,1.0867586557185118,0.6575274601581039,True,False,True,False,8.100835691151547e-106,9.714804376001041,1.0370860681126328,0.6366944696659326,True,False,True,False
4,2921576191440,6,True,1,2.0,2.5273416495103564e+16,6765476303603934.0,-1.8130483107863928,12.66638056804813,0.10283017158508301,228,2217.2480750102595,1.0,0.5592117488012439,0.0,0.296994957928839,0.95,19,20,8.100835691151547e-106,10.462222438621751,0.7734988196985553,1.441080341081346,True,False,False,True,8.100835691151547e-106,28.45925003651742,0.6568248082943988,0.6232534294343874,True,False,False,False,8.100835691151547e-106,4.014384385846544,1.0867586557185118,0.6617246788611376,True,False,True,False,8.100835691151547e-106,7.9597241833429555,1.0370860681126328,0.6407587043909088,True,False,True,False
4,2921576191568,6,True,1,2.0,2.5273416495103564e+16,6765476303603934.0,-1.8130483107863928,12.66638056804813,0.08322453498840332,228,2739.576736977503,1.0,0.5592117488012439,0.0,0.28792253874688845,0.95,19,20,8.100835691151547e-106,12.926862597366137,0.7734988196985553,1.3970591057703718,True,False,False,True,8.100835691151547e-106,35.16354359739765,0.6568248082943988,0.6042146672686949,True,False,False,False,8.100835691151547e-106,4.960073796298153,1.0867586557185118,0.6415107206460345,True,False,True,False,8.100835691151547e-106,9.83483781143556,1.0370860681126328,0.621185201859897,True,False,True,False
4,2921576192208,6,True,1,2.0,2.5273416495103564e+16,6765476303603934.0,-1.8130483107863928,12.66638056804813,0.09485697746276855,228,2403.6186488177973,1.0,0.5592117488012439,0.0,0.3048895892636776,0.95,19,20,8.100835691151547e-106,11.341623539997839,0.7734988196985553,1.4793867086239445,True,False,False,True,8.100835691151547e-106,30.851389562633997,0.6568248082943988,0.639820566088395,True,False,False,False,8.100835691151547e-106,4.351813079508067,1.0867586557185118,0.6793144467858336,True,False,True,False,8.100835691151547e-106,8.628778034429283,1.0370860681126328,0.6577911610394391,True,False,True,False
5,2921576328784,6,True,1,2.0,1.0633456164845395e+33,3.2262354915610017e+32,-5.310909096673376,1.1044777376722128,0.10036563873291016,240,2391.2566395226195,1.0,0.7357145154738596,0.0,0.38648282608702234,1.0,20,20,3.408319616667721e-89,10.719128001444304,1.0176365403159409,1.8752937986678428,True,False,True,True,3.408319616667721e-89,29.15808240134548,0.8641369689056314,0.811046586299103,True,False,False,False,3.408319616667721e-89,4.112959778033276,1.4297698850979317,0.8611096490030554,True,False,True,False,3.408319616667721e-89,8.155179540293231,1.3644192485973008,0.8338263943598438,True,False,True,False
5,2921576321872,6,True,1,2.0,1.0633456164845395e+33,3.2262354915610017e+32,-5.310909096673376,1.1044777376722128,0.09639191627502441,240,2489.8353438190243,1.0,0.7357145154738596,0.0,0.39202437855369265,1.0,20,20,3.408319616667721e-89,11.161020240071037,1.0176365403159409,1.9021825457848995,True,False,True,True,3.408319616667721e-89,30.360113975616937,0.8641369689056314,0.8226757115991709,True,False,False,False,3.408319616667721e-89,4.282515081734467,1.4297698850979317,0.8734565994427937,True,False,True,False,3.408319616667721e-89,8.49137391571048,1.3644192485973008,0.8457821460790657,True,False,True,False
5,2921576333136,6,True,1,2.0,1.0633456164845395e+33,3.2262354915610017e+32,-5.310909096673376,1.1044777376722128,0.09456920623779297,240,2537.8239867692587,1.0,0.7357145154738596,0.0,0.37276572577955114,1.0,20,20,3.408319616667721e-89,11.376135756280064,1.0176365403159409,1.808735619607867,True,False,True,True,3.408319616667721e-89,30.945269404919173,0.8641369689056314,0.7822608120619008,True,False,False,False,3.408319616667721e-89,4.365055514657685,1.4297698850979317,0.830547029828752,True,False,True,False,3.408319616667721e-89,8.65503514415659,1.3644192485973008,0.8042321161191966,True,False,True,False
5,2921576195920,6,True,1,2.0,1.0633456164845395e+33,3.2262354915610017e+32,-5.310909096673376,1.1044777376722128,0.09804844856262207,240,2447.7694804800058,1.0,0.7357145154738596,0.0,0.39416201896949454,1.0,20,20,3.408319616667721e-89,10.972454376345,1.0176365403159409,1.9125548147318059,True,False,True,True,3.408319616667721e-89,29.847178689102602,0.8641369689056314,0.8271616184621597,True,False,False,False,3.408319616667721e-89,4.2101618256756925,1.4297698850979317,0.8782194056113956,True,False,True,False,3.408319616667721e-89,8.347911828715242,1.3644192485973008,0.8503940482905875,True,False,True,False
