epoch,table_id,stages,is_explicit,consistency_order,stability_radius,max_error,l2_error,mean_error,error_percentile_95,runtime,n_steps,steps_per_second,efficiency_score,stability_score,convergence_rate,composite_score,success_rate,n_successful,n_total,rk4_accuracy_ratio,rk4_efficiency_ratio,rk4_stability_ratio,rk4_score_ratio,rk4_better_accuracy,rk4_better_efficiency,rk4_better_stability,rk4_better_overall,rk45_dormand_prince_accuracy_ratio,rk45_dormand_prince_efficiency_ratio,rk45_dormand_prince_stability_ratio,rk45_dormand_prince_score_ratio,rk45_dormand_prince_better_accuracy,rk45_dormand_prince_better_efficiency,rk45_dormand_prince_better_stability,rk45_dormand_prince_better_overall,gauss_legendre_2_accuracy_ratio,gauss_legendre_2_efficiency_ratio,gauss_legendre_2_stability_ratio,gauss_legendre_2_score_ratio,gauss_legendre_2_better_accuracy,gauss_legendre_2_better_efficiency,gauss_legendre_2_better_stability,gauss_legendre_2_better_overall,gauss_legendre_3_accuracy_ratio,gauss_legendre_3_efficiency_ratio,gauss_legendre_3_stability_ratio,gauss_legendre_3_score_ratio,gauss_legendre_3_better_accuracy,gauss_legendre_3_better_efficiency,gauss_legendre_3_better_stability,gauss_legendre_3_better_overall
1,2109498145360,4,True,1,2.0,4.108497352627245e+74,1.2301254482280107e+74,-1.0904059591320667,14.131042209870605,0.05852246284484863,300,5126.236754514974,1.0,0.0,0.0,0.9381642085696223,1.0,25,25,19.639999999326083,21.276463470775397,0.0,0.9381642085696223,False,False,False,False,19.639999999326083,58.824469060258046,0.0,0.9381642085696223,False,False,False,False,19.639999999326083,8.412574706368833,0.0,0.9381642085696223,False,False,False,False,19.639999999326083,15.972810344616864,0.0,0.9381642085696223,False,False,False,False
1,2109498144464,4,True,1,2.0,4.108497352627245e+74,1.2301254482280107e+74,-1.0904059591320667,14.131042209870605,0.06261873245239258,300,4790.898637689326,1.0,0.0,0.0,0.9381642085696223,1.0,25,25,19.639999999326083,19.884641451100737,0.0,0.9381642085696223,False,False,False,False,19.639999999326083,54.97640514464556,0.0,0.9381642085696223,False,False,False,False,19.639999999326083,7.862257369346867,0.0,0.9381642085696223,False,False,False,False,19.639999999326083,14.927932318517222,0.0,0.9381642085696223,False,False,False,False
1,2109498145616,4,True,1,2.0,4.108497352627245e+74,1.2301254482280107e+74,-1.0904059591320667,14.131042209870605,0.06399273872375488,300,4688.031892103351,1.0,0.0,0.0,0.9381642085696223,1.0,25,25,19.639999999326083,19.457692665933944,0.0,0.9381642085696223,False,False,False,False,19.639999999326083,53.79599113280304,0.0,0.9381642085696223,False,False,False,False,19.639999999326083,7.693444607961848,0.0,0.9381642085696223,False,False,False,False,19.639999999326083,14.607410443173562,0.0,0.9381642085696223,False,False,False,False
2,2109445108688,4,True,1,2.0,2.543836844445276e+50,9.862811030920646e+49,-2.897035339637701,-0.139974032654199,0.05741238594055176,300,5225.353294159175,1.0,1.1613219387211395,0.0,1.0,1.0,25,25,1.2160396206959352e-23,21.687847013143415,1.141046514787703,1.0,True,False,True,False,1.2160396206959352e-23,59.961848798820625,1.0224006606498206,1.0,True,False,True,False,1.2160396206959352e-23,8.575233072402982,1.391479092400548,1.0,True,False,True,False,1.2160396206959352e-23,16.281646975768776,1.3529805895517586,1.0,True,False,True,False
2,2109498143952,4,True,1,2.0,2.543836844445276e+50,9.862811030920646e+49,-2.897035339637701,-0.139974032654199,0.05976676940917969,300,5019.511728099569,1.0,1.1613219387211395,0.0,1.0,1.0,25,25,1.2160396206959352e-23,20.83350087761289,1.141046514787703,1.0,True,False,True,False,1.2160396206959352e-23,57.59978059677677,1.0224006606498206,1.0,True,False,True,False,1.2160396206959352e-23,8.237430189883517,1.391479092400548,1.0,True,False,True,False,1.2160396206959352e-23,15.64026647518749,1.3529805895517586,1.0,True,False,True,False
2,2109498145744,4,True,1,2.0,2.543836844445276e+50,9.862811030920646e+49,-2.897035339637701,-0.139974032654199,0.06349658966064453,300,4724.66319220198,1.0,1.1613219387211395,0.0,1.0,1.0,25,25,1.2160396206959352e-23,19.609731004340578,1.141046514787703,1.0,True,False,True,False,1.2160396206959352e-23,54.21634174914765,1.0224006606498206,1.0,True,False,True,False,1.2160396206959352e-23,7.753559574052658,1.391479092400548,1.0,True,False,True,False,1.2160396206959352e-23,14.721549691353388,1.3529805895517586,1.0,True,False,True,False
2,2109498133712,4,True,1,2.0,2.543836844445276e+50,9.862811030920646e+49,-2.897035339637701,-0.139974032654199,0.05475974082946777,300,5478.477353175519,1.0,1.1613219387211395,0.0,1.0,1.0,25,25,1.2160396206959352e-23,22.738439300066613,1.141046514787703,1.0,True,False,True,False,1.2160396206959352e-23,62.86649193004149,1.0224006606498206,1.0,True,False,True,False,1.2160396206959352e-23,8.99063040156044,1.391479092400548,1.0,True,False,True,False,1.2160396206959352e-23,17.070354712446502,1.3529805895517586,1.0,True,False,True,False
2,2109498135248,4,True,1,2.0,2.543836844445276e+50,9.862811030920646e+49,-2.897035339637701,-0.139974032654199,0.0630652904510498,300,4756.974840746271,1.0,1.1613219387211395,0.0,1.0,1.0,25,25,1.2160396206959352e-23,19.74384061395384,1.141046514787703,1.0,True,False,True,False,1.2160396206959352e-23,54.58712360357636,1.0224006606498206,1.0,True,False,True,False,1.2160396206959352e-23,7.806585637865528,1.391479092400548,1.0,True,False,True,False,1.2160396206959352e-23,14.822229363174111,1.3529805895517586,1.0,True,False,True,False
2,2109498143184,4,True,1,2.0,2.543836844445276e+50,9.862811030920646e+49,-2.897035339637701,-0.139974032654199,0.06197762489318848,300,4840.4565440675815,1.0,1.1613219387211395,0.0,1.0,1.0,25,25,1.2160396206959352e-23,20.090331713809803,1.141046514787703,1.0,True,False,True,False,1.2160396206959352e-23,55.54509084334476,1.0224006606498206,1.0,True,False,True,False,1.2160396206959352e-23,7.943585955922801,1.391479092400548,1.0,True,False,True,False,1.2160396206959352e-23,15.082349501640682,1.3529805895517586,1.0,True,False,True,False
2,2109498137040,4,True,1,2.0,2.543836844445276e+50,9.862811030920646e+49,-2.897035339637701,-0.139974032654199,0.0626211166381836,300,4790.7162328861,1.0,1.1613219387211395,0.0,1.0,1.0,25,25,1.2160396206959352e-23,19.883884379330826,1.141046514787703,1.0,True,False,True,False,1.2160396206959352e-23,54.97431201742229,1.0224006606498206,1.0,True,False,True,False,1.2160396206959352e-23,7.861958028113245,1.391479092400548,1.0,True,False,True,False,1.2160396206959352e-23,14.927363964485327,1.3529805895517586,1.0,True,False,True,False
2,2109498131792,4,True,1,2.0,2.543836844445276e+50,9.862811030920646e+49,-2.897035339637701,-0.139974032654199,0.05197477340698242,300,5772.030936063634,1.0,1.1613219387211395,0.0,1.0,1.0,25,25,1.2160396206959352e-23,23.95683446637125,1.141046514787703,1.0,True,False,True,False,1.2160396206959352e-23,66.2350709639538,1.0224006606498206,1.0,True,False,True,False,1.2160396206959352e-23,9.47237589335682,1.391479092400548,1.0,True,False,True,False,1.2160396206959352e-23,17.98503655996844,1.3529805895517586,1.0,True,False,True,False
2,2109498134864,4,True,1,2.0,2.543836844445276e+50,9.862811030920646e+49,-2.897035339637701,-0.139974032654199,0.05550813674926758,300,5404.613045383089,1.0,1.1613219387211395,0.0,1.0,1.0,25,25,1.2160396206959352e-23,22.431865233787764,1.141046514787703,1.0,True,False,True,False,1.2160396206959352e-23,62.01888599678719,1.0224006606498206,1.0,True,False,True,False,1.2160396206959352e-23,8.869413017893805,1.391479092400548,1.0,True,False,True,False,1.2160396206959352e-23,16.84020135900145,1.3529805895517586,1.0,True,False,True,False
2,2109498130512,4,True,1,2.0,2.543836844445276e+50,9.862811030920646e+49,-2.897035339637701,-0.139974032654199,0.07033038139343262,300,4265.581873099492,1.0,1.1613219387211395,0.0,1.0,1.0,25,25,1.2160396206959352e-23,17.704312393427507,1.141046514787703,1.0,True,False,True,False,1.2160396206959352e-23,48.94830280656436,1.0224006606498206,1.0,True,False,True,False,1.2160396206959352e-23,7.000169498994871,1.391479092400548,1.0,True,False,True,False,1.2160396206959352e-23,13.291100963771285,1.3529805895517586,1.0,True,False,True,False
2,2109498135376,4,True,1,2.0,2.543836844445276e+50,9.862811030920646e+49,-2.897035339637701,-0.139974032654199,0.05257415771484375,300,5706.225511536787,1.0,1.1613219387211395,0.0,1.0,1.0,25,25,1.2160396206959352e-23,23.6837088231026,1.141046514787703,1.0,True,False,True,False,1.2160396206959352e-23,65.4799421346684,1.0224006606498206,1.0,True,False,True,False,1.2160396206959352e-23,9.364383797707154,1.391479092400548,1.0,True,False,True,False,1.2160396206959352e-23,17.77999383253519,1.3529805895517586,1.0,True,False,True,False
2,2109498146384,4,True,1,2.0,2.543836844445276e+50,9.862811030920646e+49,-2.897035339637701,-0.139974032654199,0.06453752517700195,300,4648.458384129447,1.0,1.1613219387211395,0.0,1.0,1.0,25,25,1.2160396206959352e-23,19.293442683512506,1.141046514787703,1.0,True,False,True,False,1.2160396206959352e-23,53.34187816321253,1.0224006606498206,1.0,True,False,True,False,1.2160396206959352e-23,7.628501237578042,1.391479092400548,1.0,True,False,True,False,1.2160396206959352e-23,14.484103587129189,1.3529805895517586,1.0,True,False,True,False
2,2109498133072,4,True,1,2.0,2.543836844445276e+50,9.862811030920646e+49,-2.897035339637701,-0.139974032654199,0.06403088569641113,300,4685.238955187757,1.0,1.1613219387211395,0.0,1.0,1.0,25,25,1.2160396206959352e-23,19.446100571556233,1.141046514787703,1.0,True,False,True,False,1.2160396206959352e-23,53.763941690093645,1.0224006606498206,1.0,True,False,True,False,1.2160396206959352e-23,7.688861169549271,1.391479092400548,1.0,True,False,True,False,1.2160396206959352e-23,14.598707947796623,1.3529805895517586,1.0,True,False,True,False
2,2109498135760,4,True,1,2.0,2.543836844445276e+50,9.862811030920646e+49,-2.897035339637701,-0.139974032654199,0.05643320083618164,300,5316.0195692401285,1.0,1.1613219387211395,0.0,1.0,1.0,25,25,1.2160396206959352e-23,22.064157703064666,1.141046514787703,1.0,True,False,True,False,1.2160396206959352e-23,61.002260264134044,1.0224006606498206,1.0,True,False,True,False,1.2160396206959352e-23,8.724023861629586,1.391479092400548,1.0,True,False,True,False,1.2160396206959352e-23,16.56415347827189,1.3529805895517586,1.0,True,False,True,False
2,2109498139984,4,True,1,2.0,2.543836844445276e+50,9.862811030920646e+49,-2.897035339637701,-0.139974032654199,0.056639671325683594,300,5296.640905187654,1.0,1.1613219387211395,0.0,1.0,1.0,25,25,1.2160396206959352e-23,21.983726490545706,1.141046514787703,1.0,True,False,True,False,1.2160396206959352e-23,60.77988668316748,1.0224006606498206,1.0,True,False,True,False,1.2160396206959352e-23,8.692221885470863,1.391479092400548,1.0,True,False,True,False,1.2160396206959352e-23,16.503771615227897,1.3529805895517586,1.0,True,False,True,False
3,2109498136656,4,True,1,2.0,3.1089294856152606e+53,7.497511720819899e+52,-3.0875953539245966,10.750862514206057,0.05282449722290039,264,4997.681263032469,1.0,0.6817988834832861,0.0,1.0,0.9166666666666666,22,24,1.4861729205287953e-20,23.571469836885388,0.6698954130165262,1.0,True,False,False,False,1.4861729205287953e-20,65.16962746319315,0.6002397833552036,1.0,True,False,False,False,1.4861729205287953e-20,9.320005235554833,0.8169215270605829,1.0,True,False,False,False,1.4861729205287953e-20,17.69573302281077,0.7943194945122375,1.0,True,False,False,False
3,2109498144848,4,True,1,2.0,3.1089294856152606e+53,7.497511720819899e+52,-3.0875953539245966,10.750862514206057,0.07437634468078613,264,3549.5156576066574,1.0,0.6817988834832861,0.0,1.0,0.9166666666666666,22,24,1.4861729205287953e-20,16.7412239507368,0.6698954130165262,1.0,True,False,False,False,1.4861729205287953e-20,46.28558743673006,0.6002397833552036,1.0,True,False,False,False,1.4861729205287953e-20,6.619370618386508,0.8169215270605829,1.0,True,False,False,False,1.4861729205287953e-20,12.568084703981638,0.7943194945122375,1.0,True,False,False,False
3,2109498140112,4,True,1,2.0,3.1089294856152606e+53,7.497511720819899e+52,-3.0875953539245966,10.750862514206057,0.04981660842895508,264,5299.437443167134,1.0,0.6817988834832861,0.0,1.0,0.9166666666666666,22,24,1.4861729205287953e-20,24.994697194490442,0.6698954130165262,1.0,True,False,False,False,1.4861729205287953e-20,69.10451982808955,0.6002397833552036,1.0,True,False,False,False,1.4861729205287953e-20,9.882740038095967,0.8169215270605829,1.0,True,False,False,False,1.4861729205287953e-20,18.764187876293395,0.7943194945122375,1.0,True,False,False,False
3,2109498140624,4,True,1,2.0,3.1089294856152606e+53,7.497511720819899e+52,-3.0875953539245966,10.750862514206057,0.06078624725341797,264,4343.0876543403565,1.0,0.6817988834832861,0.0,1.0,0.9166666666666666,22,24,1.4861729205287953e-20,20.484091372629003,0.6698954130165262,1.0,True,False,False,False,1.4861729205287953e-20,56.63374464613502,0.6002397833552036,1.0,True,False,False,False,1.4861729205287953e-20,8.099275953497859,0.8169215270605829,1.0,True,False,False,False,1.4861729205287953e-20,15.377955411914213,0.7943194945122375,1.0,True,False,False,False
3,2109498132304,4,True,1,2.0,3.1089294856152606e+53,7.497511720819899e+52,-3.0875953539245966,10.750862514206057,0.04987049102783203,264,5293.711663128908,1.0,0.6817988834832861,0.0,1.0,0.9166666666666666,22,24,1.4861729205287953e-20,24.967691660451685,0.6698954130165262,1.0,True,False,False,False,1.4861729205287953e-20,69.02985581244144,0.6002397833552036,1.0,True,False,False,False,1.4861729205287953e-20,9.8720622263018,0.8169215270605829,1.0,True,False,False,False,1.4861729205287953e-20,18.74391409940145,0.7943194945122375,1.0,True,False,False,False
3,2109498264656,4,True,1,2.0,3.1089294856152606e+53,7.497511720819899e+52,-3.0875953539245966,10.750862514206057,0.05893659591674805,264,4479.3900274274065,1.0,0.6817988834832861,0.0,1.0,0.9166666666666666,22,24,1.4861729205287953e-20,21.12695895597861,0.6698954130165262,1.0,True,False,False,False,1.4861729205287953e-20,58.41112387640677,0.6002397833552036,1.0,True,False,False,False,1.4861729205287953e-20,8.35346159758574,0.8169215270605829,1.0,True,False,False,False,1.4861729205287953e-20,15.860573305609268,0.7943194945122375,1.0,True,False,False,False
3,2109498265680,4,True,1,2.0,3.1089294856152606e+53,7.497511720819899e+52,-3.0875953539245966,10.750862514206057,0.055991172790527344,264,4715.028938359081,1.0,0.6817988834832861,0.0,1.0,0.9166666666666666,22,24,1.4861729205287953e-20,22.23834545485514,0.6698954130165262,1.0,True,False,False,False,1.4861729205287953e-20,61.483848852855516,0.6002397833552036,1.0,True,False,False,False,1.4861729205287953e-20,8.792896561121426,0.8169215270605829,1.0,True,False,False,False,1.4861729205287953e-20,16.694920883650422,0.7943194945122375,1.0,True,False,False,False
3,2109498265552,4,True,1,2.0,3.1089294856152606e+53,7.497511720819899e+52,-3.0875953539245966,10.750862514206057,0.05720019340515137,264,4615.369009857658,1.0,0.6817988834832861,0.0,1.0,0.9166666666666666,22,24,1.4861729205287953e-20,21.76830127336765,0.6698954130165262,1.0,True,False,False,False,1.4861729205287953e-20,60.18428610132755,0.6002397833552036,1.0,True,False,False,False,1.4861729205287953e-20,8.607044161473855,0.8169215270605829,1.0,True,False,False,False,1.4861729205287953e-20,16.342046141341726,0.7943194945122375,1.0,True,False,False,False
3,2109498266960,4,True,1,2.0,3.1089294856152606e+53,7.497511720819899e+52,-3.0875953539245966,10.750862514206057,0.06688523292541504,264,3947.0595892876877,1.0,0.6817988834832861,0.0,1.0,0.9166666666666666,22,24,1.4861729205287953e-20,18.61623243992771,0.6698954130165262,1.0,True,False,False,False,1.4861729205287953e-20,51.46954947119275,0.6002397833552036,1.0,True,False,False,False,1.4861729205287953e-20,7.360736729914414,0.8169215270605829,1.0,True,False,False,False,1.4861729205287953e-20,13.97570373961367,0.7943194945122375,1.0,True,False,False,False
3,2109498274384,4,True,1,2.0,3.1089294856152606e+53,7.497511720819899e+52,-3.0875953539245966,10.750862514206057,0.05678963661193848,264,4648.735504401892,1.0,0.6817988834832861,0.0,1.0,0.9166666666666666,22,24,1.4861729205287953e-20,21.925673718371236,0.6698954130165262,1.0,True,False,False,False,1.4861729205287953e-20,60.619384280814295,0.6002397833552036,1.0,True,False,False,False,1.4861729205287953e-20,8.669268198477704,0.8169215270605829,1.0,True,False,False,False,1.4861729205287953e-20,16.46018984604921,0.7943194945122375,1.0,True,False,False,False
3,2109498273744,4,True,1,2.0,3.1089294856152606e+53,7.497511720819899e+52,-3.0875953539245966,10.750862514206057,0.05013227462768555,264,5266.068654586959,1.0,0.6817988834832861,0.0,1.0,0.9166666666666666,22,24,1.4861729205287953e-20,24.83731392970942,0.6698954130165262,1.0,True,False,False,False,1.4861729205287953e-20,68.66939173443667,0.6002397833552036,1.0,True,False,False,False,1.4861729205287953e-20,9.820511723022781,0.8169215270605829,1.0,True,False,False,False,1.4861729205287953e-20,18.646036048889524,0.7943194945122375,1.0,True,False,False,False
3,2109498267344,4,True,1,2.0,3.1089294856152606e+53,7.497511720819899e+52,-3.0875953539245966,10.750862514206057,0.05335664749145508,264,4947.837100190353,1.0,0.6817988834832861,0.0,1.0,0.9166666666666666,22,24,1.4861729205287953e-20,23.336380778751888,0.6698954130165262,1.0,True,False,False,False,1.4861729205287953e-20,64.51966093818422,0.6002397833552036,1.0,True,False,False,False,1.4861729205287953e-20,9.227052557262482,0.8169215270605829,1.0,True,False,False,False,1.4861729205287953e-20,17.51924537744533,0.7943194945122375,1.0,True,False,False,False
3,2109498273872,4,True,1,2.0,3.1089294856152606e+53,7.497511720819899e+52,-3.0875953539245966,10.750862514206057,0.0514683723449707,264,5129.3636843714385,1.0,0.6817988834832861,0.0,1.0,0.9166666666666666,22,24,1.4861729205287953e-20,24.192547504562846,0.6698954130165262,1.0,True,False,False,False,1.4861729205287953e-20,66.88676264858205,0.6002397833552036,1.0,True,False,False,False,1.4861729205287953e-20,9.565575289289121,0.8169215270605829,1.0,True,False,False,False,1.4861729205287953e-20,18.161992643857065,0.7943194945122375,1.0,True,False,False,False
3,2109498266576,4,True,1,2.0,3.1089294856152606e+53,7.497511720819899e+52,-3.0875953539245966,10.750862514206057,0.06191396713256836,264,4263.981331300109,1.0,0.6817988834832861,0.0,1.0,0.9166666666666666,22,24,1.4861729205287953e-20,20.110987885369255,0.6698954130165262,1.0,True,False,False,False,1.4861729205287953e-20,55.602200349653046,0.6002397833552036,1.0,True,False,False,False,1.4861729205287953e-20,7.951753271258366,0.8169215270605829,1.0,True,False,False,False,1.4861729205287953e-20,15.097856642252566,0.7943194945122375,1.0,True,False,False,False
3,2109498265808,4,True,1,2.0,3.1089294856152606e+53,7.497511720819899e+52,-3.0875953539245966,10.750862514206057,0.0639040470123291,264,4131.193755992732,1.0,0.6817988834832861,0.0,1.0,0.9166666666666666,22,24,1.4861729205287953e-20,19.484697779751002,0.6698954130165262,1.0,True,False,False,False,1.4861729205287953e-20,53.87065398663597,0.6002397833552036,1.0,True,False,False,False,1.4861729205287953e-20,7.704122253603101,0.8169215270605829,1.0,True,False,False,False,1.4861729205287953e-20,14.627683904593837,0.7943194945122375,1.0,True,False,False,False
4,2109498133968,4,True,1,2.0,842215472.1954947,327205502.7832675,-5.22114877516076,0.0892633827931032,0.06682825088500977,300,4489.11943717044,1.0,1.7019750052600713,0.0,1.0,1.0,25,25,4.026073392203709e-65,18.632105830223548,1.6722603640351221,1.0,True,False,True,False,4.026073392203709e-65,51.51343570057582,1.4983789694902314,1.0,True,False,True,False,4.026073392203709e-65,7.367012964773205,2.0392817500853027,1.0,True,False,True,False,4.026073392203709e-65,13.987620318375443,1.9828602812368552,1.0,True,False,True,False
4,2109498136016,4,True,1,2.0,842215472.1954947,327205502.7832675,-5.22114877516076,0.0892633827931032,0.05790209770202637,300,5181.1594381925315,1.0,1.7019750052600713,0.0,1.0,1.0,25,25,4.026073392203709e-65,21.504420260315655,1.6722603640351221,1.0,True,False,True,False,4.026073392203709e-65,59.454716522756,1.4983789694902314,1.0,True,False,True,False,4.026073392203709e-65,8.502707332238048,2.0392817500853027,1.0,True,False,True,False,4.026073392203709e-65,16.14394360513714,1.9828602812368552,1.0,True,False,True,False
4,2109498137936,4,True,1,2.0,842215472.1954947,327205502.7832675,-5.22114877516076,0.0892633827931032,0.05691790580749512,300,5270.749085791121,1.0,1.7019750052600713,0.0,1.0,1.0,25,25,4.026073392203709e-65,21.876262404128497,1.6722603640351221,1.0,True,False,True,False,4.026073392203709e-65,60.48277349820509,1.4983789694902314,1.0,True,False,True,False,4.026073392203709e-65,8.649731287516074,2.0392817500853027,1.0,True,False,True,False,4.026073392203709e-65,16.423095450528,1.9828602812368552,1.0,True,False,True,False
